date,user,is_retweet,is_quote,text,quoted_text,lat,long,hts,mentions,                tweet_id,likes,retweets,replies,quote_count,original_tweet_id
2020-03-12 12:16:42,AraRisly,True,False,RT @AFPphoto: #China - A bus is disinfected with ultraviolet rays as part of measures against of the COVID-19 coronavirus in Shanghai. #AFP…,,,,China;AFP,,1238076450290335744,0,0,0,0,1238034496714182659
2020-03-12 12:24:19,zurditasensible,True,False,RT @Dr_Otorongo: Efecto de lavado d manos con agua y jabón: Con luz ultravioleta los gérmenes brillan (turquesa) 1) Antes de lavarse 2) Enj…,,,,,,1238078367288573952,0,0,0,0,1237930688000806912
2020-03-12 12:28:15,Hans_el_Erizo,True,False,RT @Dr_Otorongo: Efecto de lavado d manos con agua y jabón: Con luz ultravioleta los gérmenes brillan (turquesa) 1) Antes de lavarse 2) Enj…,,,,,,1238079356393721857,0,0,0,0,1237930688000806912
2020-03-12 12:31:54,SarustO,True,False,RT @Dr_Otorongo: Efecto de lavado d manos con agua y jabón: Con luz ultravioleta los gérmenes brillan (turquesa) 1) Antes de lavarse 2) Enj…,,,,,,1238080275424391168,0,0,0,0,1237930688000806912
2020-03-12 12:33:38,halucinatio,True,False,RT @AFPphoto: #China - A bus is disinfected with ultraviolet rays as part of measures against of the COVID-19 coronavirus in Shanghai. #AFP…,,,,China;AFP,,1238080711325822976,0,0,0,0,1238034496714182659
2020-03-12 12:36:13,VamosGrones,True,False,RT @Dr_Otorongo: Efecto de lavado d manos con agua y jabón: Con luz ultravioleta los gérmenes brillan (turquesa) 1) Antes de lavarse 2) Enj…,,,,,,1238081362021822464,0,0,0,0,1237930688000806912
2020-03-12 12:54:27,galatic_surfer,True,False,RT @Dr_Otorongo: Efecto de lavado d manos con agua y jabón: Con luz ultravioleta los gérmenes brillan (turquesa) 1) Antes de lavarse 2) Enj…,,,,,,1238085950619729921,0,0,0,0,1237930688000806912
2020-03-12 12:55:10,akirosakata,True,False,RT @Dr_Otorongo: Efecto de lavado d manos con agua y jabón: Con luz ultravioleta los gérmenes brillan (turquesa) 1) Antes de lavarse 2) Enj…,,,,,,1238086130706321408,0,0,0,0,1237930688000806912
2020-03-12 12:59:59,jbendezu,True,False,RT @Dr_Otorongo: Efecto de lavado d manos con agua y jabón: Con luz ultravioleta los gérmenes brillan (turquesa) 1) Antes de lavarse 2) Enj…,,,,,,1238087342906318848,0,0,0,0,1237930688000806912
2020-03-12 13:00:25,w4terparty,True,False,RT @Dr_Otorongo: Efecto de lavado d manos con agua y jabón: Con luz ultravioleta los gérmenes brillan (turquesa) 1) Antes de lavarse 2) Enj…,,,,,,1238087451966464000,0,0,0,0,1237930688000806912
2020-03-12 13:15:01,cronicaglobal,False,False,#Bulos Ni los secadores de manos  las lámparas de rayos ultravioleta  el ajo o los productos calientes se ha demostrado que funcionen contra el coronavirus https://t.co/KQbKGfkdXm,,,,,,1238091125816266752,0,0,0,0,
2020-03-12 13:21:35,MiguelRicci,True,False,RT @Dr_Otorongo: Efecto de lavado d manos con agua y jabón: Con luz ultravioleta los gérmenes brillan (turquesa) 1) Antes de lavarse 2) Enj…,,,,,,1238092778657034240,0,0,0,0,1237930688000806912
2020-03-12 13:32:24,marcozfr,True,False,RT @Dr_Otorongo: Efecto de lavado d manos con agua y jabón: Con luz ultravioleta los gérmenes brillan (turquesa) 1) Antes de lavarse 2) Enj…,,,,,,1238095500424777728,0,0,0,0,1237930688000806912
2020-03-12 13:55:06,jroqueg,True,False,RT @Dr_Otorongo: Efecto de lavado d manos con agua y jabón: Con luz ultravioleta los gérmenes brillan (turquesa) 1) Antes de lavarse 2) Enj…,,,,,,1238101213373218817,0,0,0,0,1237930688000806912
2020-03-12 14:01:53,AJaves92,True,False,RT @Dr_Otorongo: Efecto de lavado d manos con agua y jabón: Con luz ultravioleta los gérmenes brillan (turquesa) 1) Antes de lavarse 2) Enj…,,,,,,1238102920324952064,0,0,0,0,1237930688000806912
